date,AAXJ,ACWI,CFIETFCC,CFIETFCD,CFIETFGE,CFIETFIPSA,CFIETFLP,CFINASDAQ,CFISPETF,CFMITNIPSA,DGRO,ECH,EEM,EMB,EPP,EPU,EWA,EWG,EWH,EWI,EWJ,EWP,EWQ,EWT,EWU,EWW,EWY,EWZ,EZU,FXI,HDV,HYG,IAU,IBB,IBIT,ICLN,IDU,ILF,INDA,ITB,IVV,IVW,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYW,IYZ,LQD,MCHI,TLT
2026-01-22,86730.35841162782,125797.32954329811,1459.2371826171875,1239.355712890625,2792.833984375,,,1771.300048828125,1524.699951171875,5446.0,61527.68331617117,39749.93030563928,51058.95134606399,81477.83461534418,45110.05347559694,74144.95397636201,23340.59722396196,36943.44112428371,19480.35795816104,46961.48314496968,73796.38003513683,47263.42513196869,38564.99303689925,59674.385833740234,38850.44156751828,65271.4877854567,101415.85180039983,31136.463692435063,56725.62266343739,34262.07874092506,21914.4635848701,68201.52612985112,80929.83160559088,155175.9876959026,44303.31166195683,15792.092576622963,93600.8018912049,29767.823674040847,45291.32806827547,92477.6725577889,600058.3192922175,107253.54141553398,91841.01513538044,44550.75686760247,111046.27591618337,79143.76872249413,57740.06528914906,135219.89941950887,60084.91113164928,150366.23565582559,82473.95933156367,173785.2626836393,29620.676694239955,93900.48582563177,54530.2852501045,74385.83515326027
2026-01-23,86935.05883216858,125654.29502487183,1459.5325927734375,1239.355712890625,,,,1778.800048828125,1515.0,5456.39990234375,61163.48888397217,39797.69322872162,51198.62018585205,81390.91710090637,45422.10213661194,75750.55180549622,23524.188709259033,37137.024602890015,19402.717957496643,46914.59768295288,73274.77586746216,47275.937905311584,38726.08603954315,60734.8367023468,39142.17185974121,65323.41649055481,102781.3635635376,31578.412113189697,56892.541246414185,34106.01224422455,21930.567355155945,67926.22534751892,81714.5382976532,152615.0927734375,44172.375664711,15875.128262043,92943.42807769775,30101.022124290466,44642.8514623642,90557.14882850647,598172.7894592285,107325.10194778442,91784.35156822205,44641.47883415222,109204.89135742188,77515.66527366638,57172.470989227295,133440.22777557373,60351.95652008057,151405.39852142334,82421.85062408447,173856.81015014648,29438.142404556274,93626.68451309204,54302.33198642731,74324.97271537781
2026-01-26,86788.31322474638,125963.85592647828,1459.335693359375,1239.4534912109375,2794.39306640625,,,1766.5999755859375,1516.300048828125,5485.0,61404.56895461306,40067.89590749773,51214.06507531414,81361.91413388355,45616.10670213238,77399.96374260867,23697.434446845436,37392.502397641074,19547.009800000233,47258.9782501501,73233.57997698011,47955.29831648804,38791.27261088113,60850.59818735346,39310.82929835189,65764.294200039,102073.08995665284,31551.7934979056,57223.79426893778,34067.28383965092,22003.995542316698,67865.33533746842,82810.40537415771,152855.14863967896,43197.48623663327,15792.340432848432,93464.47211894672,30170.895771854557,44754.85527490848,89898.36495925207,600491.6200861894,107861.5056515322,91249.67102406314,44605.167801424395,109707.2141641844,77916.93497650092,57274.255419396795,133428.01726141013,60405.11026433902,151453.93236830365,82221.68531425763,174936.67459995952,29534.86755366437,93572.58324200986,54157.76826192741,74576.25680006575
2026-01-27,87881.52082558814,126325.89578880183,1458.646484375,1239.4534912109375,2800.572509765625,,,1774.300048828125,1517.5,5526.2001953125,61019.92927024886,40319.08914902387,51899.60013209167,80818.85750814294,46326.733900449704,77918.7817140217,24077.607315307716,37548.16557986918,19798.934834192507,48014.29460926284,73815.34319865378,48505.88704736112,38970.499023554614,61662.560451480094,39635.679650943726,66340.72785211634,106085.19365664665,32450.391145821195,57757.1823925511,34274.37649861188,22067.561821983545,67431.90732608875,84280.2387202424,152804.62499109283,43774.19398317416,16021.081363594276,93933.09692450892,30869.753136290237,44690.65730082546,88241.731489853,599096.8781309463,108194.70308481157,90531.72223916044,44734.21265931032,108447.07086616429,76974.56117260782,56092.36901884852,132609.45051065087,60213.89458449138,150951.01236393675,81783.28251162544,175965.94379065745,29495.157104289625,92885.85539432988,54359.62696398934,73647.77083352441
2026-01-28,87963.5260810852,125430.78983688354,1452.246826171875,1239.55126953125,2814.5791015625,,,1784.4000244140625,1518.9000244140625,5526.89990234375,60551.156381607056,39831.00231075287,51959.736919403076,80266.79183387756,46075.85893344879,77871.64372634888,23883.471867084503,37093.54353904724,19924.99912595749,47071.01732826233,72863.40581893921,47286.587807655334,38231.71920013428,61205.60459899902,39193.41823863983,66706.48413658142,107950.20790100098,32643.455709457397,56732.82134246826,34560.37968635559,21947.392884254456,66947.0359840393,87049.6875,149484.03300857544,43425.97105693817,16317.24780368805,93246.64102935791,31053.490186691284,44268.52894306183,87654.29760932922,595785.7600097656,107700.48605155945,89305.73756599426,44830.72615337372,107763.44946289062,76441.35955429077,55309.41795158386,131285.4097442627,59487.67228889465,150915.83895492554,80520.92158126831,175857.06366348267,29720.99969100952,92232.50965118408,54584.85332775116,73068.6616859436
2026-01-29,87877.82108159037,125703.2754736403,1454.117431640625,1239.8447265625,2792.83984375,,,1758.699951171875,1508.4000244140625,5489.2001953125,60944.73151560174,39802.80167959933,51856.337032781914,80526.24911314761,46500.35182093433,78539.50902543124,24170.820019442355,36727.67786367377,20131.623142316006,47505.84861134784,73846.22781219427,47841.99241921469,38595.61794647621,60224.18694965821,39486.098171622725,66677.20845169015,107373.78030395508,32566.183767420705,56944.22113135224,34908.19541787985,22061.641244855942,67148.20391841652,87598.03078477783,150141.29516073968,41052.14280023193,15921.031514261966,93275.53269782243,31227.29027531878,44510.52905239258,88184.20731414715,596272.6676767059,107469.78755245684,89507.87163918326,45378.43036771566,108945.09213854233,77509.93310912559,55319.967461287975,132888.90248922072,59656.82892009802,150541.41857801005,81783.79207294527,173968.68742850795,30129.43478820217,92546.17107252777,55029.8072498953,73314.01300203288
2026-01-30,85857.10835877433,124200.87154621817,1452.8375244140625,1239.9425048828125,,,,1774.0,1529.5,5420.5,60856.97685811948,38264.30177101283,50513.79449053737,80145.31227937806,45350.316597584635,73194.92099882942,23511.235295821214,36310.049096960574,19767.591493161628,47080.84171255957,73249.208435487,47600.84613630781,38054.437762832735,58474.42567465827,39098.75643761759,63604.11648813123,105169.77545895986,31523.187837743433,56263.43511419138,33777.70601510536,22231.688541841228,66967.13207637006,78355.38692883309,148008.02974370867,40801.50856670528,15552.011770118843,92760.28490782762,29997.207453618525,44452.938452569535,86617.86006259499,592249.5833552442,106152.81592780491,88833.77988560311,45637.102009915514,108513.75570355542,76899.9762794408,55356.66711732745,131545.7873664368,60419.03285691608,145070.45146394894,81421.978167817,170285.39917737152,30447.99900080706,92102.56921183364,53258.60714155692,72626.75138737774
2026-02-02,86766.6054408839,125876.4202376483,1459.1387939453125,1240.5291748046875,2801.081787109375,,,1781.9000244140625,1531.199951171875,5422.39990234375,61763.471489310265,39256.314412148204,51066.895389179,80755.84679070488,45835.607184143504,74453.1789858141,23867.28626279754,36910.259331283625,19812.576603527763,47867.92185983248,73972.8121973509,48461.74244288355,38633.395404927665,59697.215809155256,39731.253943157615,64369.849945353344,104716.91427854309,32123.26630704524,57225.69627752388,33665.697499977425,22422.126189915114,67535.79417020781,75829.4891943573,150653.69043045118,38291.425333166495,15743.646406620392,92273.72252717707,30464.434810913634,46136.74895272218,87856.54275977472,599930.8755549304,107326.0806866805,90292.61169676576,45152.975131888175,110113.94028971763,78467.46664297674,56050.4885849799,134538.0456599919,61270.02378817694,147381.28211080935,81227.66474028165,172708.70377921406,30936.16357244947,92742.36273988802,52998.691839476116,72989.88731453614
2026-02-03,86874.08573458996,125095.38438115641,1456.874267578125,1240.8226318359375,2773.2314453125,,,1737.0999755859375,1506.300048828125,5527.10009765625,61858.54528055526,40190.03900797572,51293.93938655639,80696.15812526923,46081.92101564119,77727.34555178974,23989.714006408118,36900.74724829523,19895.976950652665,48297.68290958041,74582.50390032772,47896.43957592035,38605.25918529974,59545.52187581174,39633.93034730991,67147.93196238577,107550.47311489563,32598.45005651051,57001.52878396958,33247.4211510974,22748.048980092164,67430.06030653138,80481.1808812134,150217.18250772357,37459.26170569612,16186.020576398587,93470.74078059196,31341.049997502007,45980.597041488625,89833.47312909085,594240.3739102185,105490.29267675709,89509.2944941381,46506.605191837996,109248.1405766895,77818.50841737259,55439.75418631453,134574.17071525566,62071.74045295548,151427.80318577215,80954.74992302991,168482.61174541153,31693.655975494534,92696.62865418848,52484.41935476381,73097.7015976645
2026-02-04,85276.61337460158,123892.29159182869,1458.8433837890625,1241.4093017578125,2769.985107421875,,,1711.9000244140625,1497.800048828125,5410.39990234375,61962.477579249535,38659.09293978126,50308.8577941258,80256.60112462007,46108.34477354307,74775.90004058322,24044.189147900906,36465.276439280715,19889.402167943772,48031.49920225376,74838.27446098672,47979.734863671474,38664.607951389626,58611.72581488034,39893.42865211191,65449.152562497184,103428.40959481196,31504.35781755019,56506.93360943813,32668.43864672701,22830.223874045187,66951.84066894231,79914.91318352055,149551.6294799745,35751.86162413331,16074.006574579398,92525.51051240182,30189.27852955414,45960.535244696075,92408.83242028998,587960.0003618561,102993.67838826729,88787.73682096973,47258.27882695827,109484.0366956545,77865.5138727813,55873.937571533024,134606.93882052787,62114.16172362864,151896.26727651805,81632.44724486489,163602.59298757184,31414.391935144085,92036.21317077661,51527.5080391753,72485.05411217222
2026-02-05,84736.00216269633,122110.92683382053,1459.0404052734375,1241.3115234375,2753.888427734375,,,1697.0999755859375,1492.9000244140625,5352.39990234375,61492.117837040685,38179.7453763918,49971.29388767062,80285.63529368816,45359.34805582347,71906.68162045302,23561.40802187263,36042.74205259723,19703.507717010216,46877.29655599105,73492.57480291743,46635.934808745515,38330.880880787736,58238.13261487428,38869.38684813492,64980.049623576924,103165.42595561827,31377.816130473046,55779.67702115374,32539.302221344784,22798.447906379937,66734.79290405335,77693.75224156491,145795.15843889304,30981.38048368832,15500.58042615652,92488.9638058967,29845.403931433568,45442.22131821443,91745.80206499156,579244.1505181901,101225.3718532892,87077.58268857468,46617.133309736615,107757.15600192128,76593.73196018161,55048.64147776365,133372.759561426,62893.99662697641,147079.99847041536,81272.78110478958,160133.2608093163,31398.447690068046,92283.0148768262,51238.82855200488,73116.46625126526
2026-02-06,87787.24529264495,125891.3134421315,1461.8956298828125,1241.6048583984375,,,,1703.4000244140625,1495.0,5322.2001953125,63167.22519798437,38578.288926248206,51764.17746221181,81244.10552354995,46370.874794999836,75116.36617064709,24114.180193676148,36964.65290127671,20142.907077745185,47806.952701034024,77020.70384392282,48136.38108524494,39255.018810243346,60678.01468264777,40051.537229229,68180.86376716383,108025.051047171,32228.039362661075,57312.27803019341,33719.57382234046,23241.569686426083,67591.08069220558,80765.42059830623,151429.34882886242,34371.21393622132,16077.01780516305,93887.66445335699,30824.958486043615,46151.668913317844,93499.73622848978,596035.4998617247,104717.37145528663,88976.1693022959,47946.85799099039,111066.24311367981,78990.93644616194,56575.44570597587,138071.91605274566,64008.712230362,151860.85454461165,83327.30652571889,167459.243598124,32478.920542158885,93193.82144945906,53067.457689973526,73848.66034892388
2026-02-09,87771.80720906705,126011.42759948969,1461.3048095703125,1242.191650390625,2787.880126953125,,,1717.0,1506.0,5364.5,62683.422014014795,39106.80440886412,51792.99168566475,80723.25474058278,46677.9569005128,77091.666067685,24461.237925597234,37382.6339419256,20100.705159745412,48607.916757704224,78120.55394065566,48702.14335427154,39487.061847245786,60881.1992745148,39884.21895979671,68401.08493560925,108452.1639721375,32744.45616985904,57806.25285055023,33646.732694848906,23070.252625349676,67228.33485285286,82279.09473769832,149887.55246170796,34510.24401268922,16337.97580300481,93662.90430864785,31204.038889566436,45979.24120124662,92174.38730950467,594855.3497339413,105154.99782797415,87958.51431040559,48005.771093994845,109920.03638970666,78400.49315394834,55674.83272919431,137127.1004874073,63146.878100777976,153143.92176183872,83106.43372906372,168766.90087242983,32975.14377884334,92567.65838317107,52967.32375384541,73335.71102197282
2026-02-10,87191.47028009407,124752.13165596128,1461.6002197265625,1242.5826416015625,2803.034912109375,,,1729.199951171875,1515.199951171875,5270.2998046875,62048.69493317325,37374.51108358335,51386.52643651236,80177.5158557808,46091.73580499366,74989.49257792905,24073.51831344189,36950.615165601484,19854.622721021296,47912.41897640284,78926.81349897757,47912.594559211284,38985.78899519052,60893.31453215331,39277.15240813326,67603.89437881298,106077.44329110719,32354.803436824586,57108.32145202905,33443.078689684626,22923.616746352054,66535.83065812476,80727.96145718079,146523.25536303222,33216.85975020751,16024.165073877666,94197.76409150567,30694.349332719576,45806.36496827239,94726.25533878338,587670.4053786397,103613.76937211491,87580.00251984224,47516.34643049212,107656.16684941575,76866.87599033117,54868.46358926501,136450.98007206805,62499.54606378451,153305.32992806286,83389.67327489518,166333.61333289184,32760.458251929376,91920.46156907454,52490.52935686195,73490.54864532314
2026-02-11,89053.25348937977,125500.33700238727,1461.6002197265625,1241.9959716796875,2801.153564453125,,,1714.5,1501.0999755859375,5322.5,62412.01781875873,38178.75440390804,52371.433548349654,80448.2584544355,47034.36940382118,75756.5376206343,24708.898522136733,36929.0407181785,20029.012864355464,47784.118670589756,79925.12932077842,47867.4118208976,39322.20269304188,62725.9827252808,39987.44201770122,68010.57802441111,111683.89771215804,33172.266168187605,57345.65559718665,33501.61876084143,23306.65851612389,66745.3559520226,81890.1208551391,147549.64833997935,32744.07615462644,16238.662363652023,95313.26563287806,31326.78120447579,45776.712318530306,95315.15769519657,589509.2041432858,103731.17485063849,87296.09521417832,48875.453691554256,106283.12326231832,75728.03272315301,55319.44606029289,137110.33150900248,63579.231063048355,156893.63072171155,83334.10367051,167040.382523424,32909.9578251373,92121.46741554746,52611.36988557177,73339.66940979054
