date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2025-08-08,MSFT,MSFT,528.27001953125,538.25,517.5499877929688,522.0399780273438,516.9300537109375,97486400.0
2025-08-08,NKE,NKE,75.02999877929688,76.3499984741211,73.38999938964844,74.19000244140625,71.45057678222656,38409200.0
2025-08-08,NVDA,NVDA,175.16000366210938,183.8800048828125,174.52000427246094,182.6999969482422,182.2530517578125,717049600.0
2025-08-08,PARAUCO,PARAUCO.SN,2010.69,2078.89990234375,1995.46,2070.0,2049.1131649715844,6929116.0
2025-08-08,PFE,PFE,23.440000534057617,24.88999938964844,23.39999961853028,24.57999992370605,22.96912384033203,318526400.0
2025-08-08,QUINENCO,QUINENCO.SN,3720.0,3750.0,3630.39990234375,3743.0,3401.7662415480563,1125666.0
2025-08-08,RIPLEY,RIPLEY.SN,419.0,436.0,410.9500122070313,436.0,420.2159159889807,10019074.0
2025-08-08,SALFACORP,SALFACORP.SN,725.0,771.0,715.0,771.0,754.834343573475,2933759.0
2025-08-08,SBUX,SBUX,87.08000183105469,92.20999908447266,86.94000244140625,92.12000274658205,89.23887634277344,45291000.0
2025-08-08,SMSAAM,SMSAAM.SN,117.58000183105467,120.0,116.98999786376952,120.0,118.311612,8150607.0
2025-08-08,SMU,SMU.SN,153.0,158.0,152.97999572753906,156.6999969482422,148.5952830419345,64251929.0
2025-08-08,SONDA,SONDA.SN,319.0,336.0,316.7099914550781,334.95001220703125,328.82631580847135,4982741.0
2025-08-08,SQM-ADR,SQM,36.06999969482422,42.29999923706055,35.7400016784668,42.220001220703125,40.96147537231445,6813800.0
2025-08-08,SQM-B,SQM-B.SN,34910.0,40850.0,34560.0,40850.0,39603.52374280892,2571850.0
2025-08-08,TGT,TGT,100.01000213623048,106.93000030517578,99.5999984741211,105.4000015258789,100.21131134033203,24398600.0
2025-08-08,UNH,UNH,238.2400054931641,253.1600036621093,236.9499969482422,250.88999938964844,242.85060119628906,75725800.0
2025-08-08,UPS,UPS,85.4000015258789,87.66999816894531,84.7699966430664,86.66999816894531,79.82049560546875,37548800.0
2025-08-08,USDCLP,USDCLP=X,946.9133911132812,975.6099853515624,949.112060546875,969.8300170898438,969.8300170898438,0.0
2025-08-08,V,V,341.70001220703125,344.3800048828125,328.70001220703125,336.7799987792969,333.5210876464844,35446000.0
2025-08-08,VAPORES,VAPORES.SN,48.5,49.75,48.20000076293945,48.90999984741211,39.63941306648337,192555265.0
2025-08-08,WFC,WFC,78.5199966430664,78.81999969482422,76.16000366210938,77.8499984741211,76.18858337402344,71042800.0
2025-08-08,WMT,WMT,98.1999969482422,104.72000122070312,98.1999969482422,103.7300033569336,102.6242446899414,85669800.0
2025-08-08,XOM,XOM,109.22000122070312,109.91999816894533,105.88999938964844,106.8000030517578,102.83492279052734,83651600.0
2025-08-14,AGUAS-A,AGUAS-A.SN,330.0,339.989990234375,328.0,337.989990234375,322.25643688228797,27434903.0
2025-08-14,ANDINA-B,ANDINA-B.SN,3770.0,3950.0,3740.10009765625,3925.0,3715.927262137546,5198747.0
2025-08-14,ANTARCHILE,ANTARCHILE.SN,7318.2998046875,7999.0,7191.0,7449.89990234375,7165.970578720355,162696.0
2025-08-14,BCI,BCI.SN,39399.0,39999.0,38525.0,39999.0,39007.289256198346,620655.0
2025-08-14,BESALCO,BESALCO.SN,812.0,845.0,795.1599731445312,845.0,818.8864317693198,452356.0
2025-08-14,BSANTANDER,BSANTANDER.SN,58.150001525878906,59.02000045776367,57.54999923706055,57.75,55.1592878729097,558986991.0
2025-08-14,CAP,CAP.SN,4600.0,4920.0,4600.0,4816.0,4816.0,1910835.0
2025-08-14,CCU,CCU.SN,5800.0,6077.89990234375,5800.0,6021.0,5859.200605625815,2963855.0
2025-08-14,CENCOMALLS,CENCOMALLS.SN,1960.0,2020.0,1946.9000244140625,1978.0,1917.3939545679489,1618661.0
2025-08-14,CENCOSUD,CENCOSUD.SN,3016.0,3131.2,2980.199951171875,3110.0,3074.7392290249436,15226399.0
2025-08-14,CHILE,CHILE.SN,140.47999572753906,141.9499969482422,138.39999389648438,140.1,131.92335357824368,258176151.0
2025-08-14,CMPC,CMPC.SN,1450.0,1475.9000244140625,1438.0999755859375,1457.9000244140625,1445.4165021175088,10007091.0
2025-08-14,COLBUN,COLBUN.SN,146.0,152.0,143.24000549316406,145.0,139.89129004586567,35669993.0
2025-08-14,CONCHATORO,CONCHATORO.SN,1071.0,1095.0,1059.300048828125,1084.300048828125,1031.8860320200708,4240534.0
2025-08-14,COPEC,COPEC.SN,6750.0,6884.7998046875,6577.89990234375,6751.0,6564.860178858654,4874908.0
2025-08-14,ECL,ECL.SN,1232.5,1268.300048828125,1212.800048828125,1230.5999755859375,1188.2708039428642,6752185.0
2025-08-14,EMBONOR-B,EMBONOR-B.SN,1245.0,1265.0,1220.0,1260.199951171875,1189.7090356722285,2581351.0
2025-08-14,ENELAM,ENELAM.SN,98.3000030517578,100.9,96.3000030517578,98.49,95.38731550776816,180575206.0
2025-08-14,ENELCHILE,ENELCHILE.SN,64.30000305175781,66.70999908447266,63.220001220703125,66.0,63.163309480803335,243229357.0
2025-08-14,ENTEL,ENTEL.SN,3229.89990234375,3260.0,3190.0,3246.0,3051.315467805149,1941584.0
2025-08-14,FALABELLA,FALABELLA.SN,5002.0,5420.0,4802.0,5420.0,5301.467884248549,10038838.0
2025-08-14,FORUS,FORUS.SN,2055.0,2065.39990234375,2034.5,2065.0,2025.7291794621274,134996.0
2025-08-14,HITES,HITES.SN,97.18000030517578,106.0,97.08999633789062,102.0,102.0,4423168.0
2025-08-14,IAM,IAM.SN,838.0,876.0999755859375,835.0,865.260009765625,822.5248247378445,2211697.0
2025-08-14,ILC,ILC.SN,11700.0,12214.0,11250.0,12100.0,11574.444444444445,379809.0
2025-08-14,INDISA,INDISA.SN,2535.0,2621.0,2532.0,2606.5,2565.567257623377,78031.0
2025-08-14,INGEVEC,INGEVEC.SN,93.5500030517578,96.0,93.0,96.01000213623048,93.5500266811152,6043216.0
2025-08-14,IPSA_TR,MSCI_IPSA_GROSS,8520.53,8752.17,8520.53,8739.42,8739.42,0.0
2025-08-14,ITAUCL,ITAUCL.SN,13151.0,13900.0,13200.0,13800.0,12998.064985561157,568504.0
2025-08-14,LTM,LTM.SN,21.100000381469727,21.479999542236328,20.549999237060547,21.18000030517578,20.53026487822171,6059915792.0
2025-08-14,MALLPLAZA,MALLPLAZA.SN,2163.89990234375,2272.39990234375,2160.0,2254.89990234375,2188.7502229790375,13796483.0
2025-08-14,PARAUCO,PARAUCO.SN,2079.0,2180.89990234375,2070.0,2173.800048828125,2151.86584447806,5312482.0
2025-08-14,QUINENCO,QUINENCO.SN,3748.60009765625,3998.89990234375,3707.5,3998.89990234375,3634.336813017042,1744646.0
2025-08-14,RIPLEY,RIPLEY.SN,434.0,452.1600036621094,432.010009765625,450.0,433.7090876033058,18490441.0
2025-08-14,SALFACORP,SALFACORP.SN,771.0,850.0,760.0,799.97998046875,783.20669705454,2232244.0
2025-08-14,SMSAAM,SMSAAM.SN,120.72000122070312,123.5,118.0,120.0,118.311612,7439852.0
2025-08-14,SMU,SMU.SN,156.6999969482422,164.89999389648438,156.14999389648438,162.8000030517578,154.37978943097306,126844628.0
2025-08-14,SONDA,SONDA.SN,335.0,337.0,325.010009765625,332.0299987792969,325.95968728910987,8682517.0
2025-08-14,SQM-B,SQM-B.SN,44006.0,46000.0,43378.0,43710.0,42376.255148058204,3286157.0
2025-08-14,VAPORES,VAPORES.SN,48.900001525878906,49.79999923706055,48.0,48.75,39.50974019668313,255744857.0
2025-08-15,AAPL,AAPL,227.9199981689453,235.1199951171875,224.759994506836,231.58999633789065,230.7376708984375,295265800.0
2025-08-15,ABT,ABT,134.0800018310547,134.35000610351562,128.3300018310547,131.75,128.77357482910156,35979600.0
2025-08-15,AMZN,AMZN,221.77999877929688,234.0800018310547,219.0500030517578,231.02999877929688,231.02999877929688,206535300.0
2025-08-15,AXP,AXP,297.1199951171875,309.8099975585937,294.8900146484375,305.4700012207031,302.23712158203125,11910300.0
2025-08-15,BAC,BAC,46.060001373291016,47.81999969482422,45.810001373291016,46.93999862670898,45.70608139038086,147856400.0
2025-08-15,CVX,CVX,155.33999633789062,158.5399932861328,152.99000549316406,156.5500030517578,148.9568634033203,38347500.0
2025-08-15,DIS,DIS,112.91000366210938,117.2300033569336,111.54000091552734,115.38999938964844,113.74298095703125,38401800.0
2025-08-15,EBAY,EBAY,93.12000274658205,101.1500015258789,92.8000030517578,100.6999969482422,99.12208557128906,31787100.0
2025-08-15,FCX,FCX,42.560001373291016,43.09000015258789,41.34000015258789,42.36000061035156,41.90946578979492,57189600.0
2025-08-15,GOOG,GOOG,201.55499267578125,207.3300018310547,198.63999938964844,204.9100036621093,204.19395446777344,95005700.0
2025-08-15,GOOGL,GOOGL,200.94000244140625,206.44000244140625,197.509994506836,203.8999938964844,203.1893768310547,144735000.0
2025-08-15,HON,HON,213.816162109375,217.40431213378903,211.73048400878903,214.27085876464844,210.1538848876953,16290514.0
2025-08-15,IAU,IAU,63.18000030517578,63.52999877929688,62.7400016784668,62.93999862670898,62.939998626708984,26918400.0
2025-08-15,INTC,INTC,20.450000762939453,25.64999961853028,20.440000534057617,24.559999465942383,24.559999465942383,893937200.0
2025-08-15,JNJ,JNJ,173.39999389648438,177.27000427246094,171.80999755859375,176.63999938964844,171.48829650878906,38771500.0
2025-08-15,KO,KO,70.30000305175781,71.05999755859375,69.38999938964844,69.91999816894531,67.59102630615234,55430500.0
2025-08-15,LTM-ADR,LTM,43.66999816894531,44.970001220703125,42.7400016784668,44.130001068115234,44.0175895690918,7033300.0
2025-08-15,MCD,MCD,305.5,310.1600036621094,299.8900146484375,308.92999267578125,299.4830627441406,17202400.0
2025-08-15,MRK,MRK,80.95999908447266,84.73999786376953,79.62999725341797,84.20999908447266,81.00760650634766,47806200.0
2025-08-15,MS,MS,143.57000732421875,149.0800018310547,142.66000366210938,144.6300048828125,141.42401123046875,25852900.0
2025-08-15,MSFT,MSFT,522.2999877929688,532.7000122070312,519.0800170898438,520.1699829101562,515.078369140625,103963000.0
2025-08-15,NKE,NKE,74.31999969482422,77.69000244140625,73.05000305175781,76.97000122070312,74.1279296875,44614200.0
2025-08-15,NVDA,NVDA,182.0500030517578,184.47999572753903,178.0399932861328,180.4499969482422,180.008544921875,749836800.0
2025-08-15,PFE,PFE,24.600000381469727,25.299999237060547,24.46999931335449,25.13999938964844,23.49242401123047,177053700.0
2025-08-15,SBUX,SBUX,92.04000091552734,94.8499984741211,90.37000274658205,90.5999984741211,88.34550476074219,43530300.0
2025-08-15,SQM-ADR,SQM,45.84000015258789,47.38999938964844,44.68000030517578,45.08000183105469,43.73622131347656,11315100.0
2025-08-15,TGT,TGT,105.4000015258789,107.81999969482422,101.9499969482422,103.0199966430664,99.01070404052734,30269600.0
2025-08-15,UNH,UNH,253.8699951171875,310.29998779296875,252.13999938964844,304.010009765625,294.2684326171875,136641200.0
2025-08-15,UPS,UPS,87.1500015258789,89.41000366210938,85.7300033569336,88.4800033569336,81.4874496459961,51027900.0
2025-08-15,USDCLP,USDCLP=X,967.780029296875,970.8499755859376,952.1400146484376,965.510009765625,965.510009765625,0.0
2025-08-15,V,V,336.7300109863281,348.3599853515625,334.510009765625,344.4700012207031,341.7369384765625,28262600.0
2025-08-15,WFC,WFC,78.01000213623047,79.72000122070312,77.01000213623047,77.0999984741211,75.45458221435547,74620300.0
2025-08-15,WMT,WMT,103.9000015258789,104.33000183105467,99.54000091552734,100.0,99.16507720947266,74633800.0
2025-08-15,XOM,XOM,107.11000061035156,107.5999984741211,105.52999877929688,106.48999786376952,103.49057006835938,78594200.0
2025-08-22,AAPL,AAPL,231.6999969482422,233.1199951171875,223.77999877929688,227.759994506836,226.9217529296875,192241700.0
2025-08-22,ABT,ABT,131.6300048828125,133.80999755859375,128.67999267578125,132.58999633789062,129.59457397460938,20427100.0
2025-08-22,AGUAS-A,AGUAS-A.SN,337.989990234375,341.5,331.1300048828125,340.0,324.1728799838122,27197753.0
2025-08-22,AMZN,AMZN,230.22999572753903,231.9100036621093,220.5,228.83999633789065,228.83999633789062,161200000.0
2025-08-22,ANDINA-B,ANDINA-B.SN,3925.0,4000.0,3800.10009765625,3924.10009765625,3715.075294837571,4870016.0
2025-08-22,ANTARCHILE,ANTARCHILE.SN,7449.89990234375,7949.0,7445.0,7859.5,7559.960066810289,110235.0
2025-08-22,AXP,AXP,304.2699890136719,321.7099914550781,302.7900085449219,319.1600036621094,315.78228759765625,11446300.0
2025-08-22,BAC,BAC,46.91999816894531,49.65999984741211,46.790000915527344,49.47999954223633,48.179317474365234,181522800.0
2025-08-22,BCI,BCI.SN,39998.0,40799.0,38100.0,39800.0,38813.223140495866,863165.0
2025-08-22,BESALCO,BESALCO.SN,840.03,854.0,823.29,854.0,827.6082990899397,452593.0
2025-08-22,BSANTANDER,BSANTANDER.SN,57.75,58.70000076293945,56.70000076293945,57.90999984741211,55.312109996598466,781291297.0
2025-08-22,CAP,CAP.SN,4800.0,4879.89990234375,4749.0,4859.0,4859.0,1079916.0
2025-08-22,CCU,CCU.SN,6025.0,6139.7001953125,5832.0,5882.0,5723.935884785093,3673502.0
2025-08-22,CENCOMALLS,CENCOMALLS.SN,1978.0,2010.0,1930.199951171875,1949.0999755859373,1889.379428734587,1722332.0
2025-08-22,CENCOSUD,CENCOSUD.SN,3110.0,3200.0,3088.89990234375,3100.0,3064.852607709751,14733244.0
2025-08-22,CHILE,CHILE.SN,140.11000061035156,142.0,137.60000610351562,139.35000610351562,131.2171315226589,269830979.0
2025-08-22,CMPC,CMPC.SN,1458.0,1599.0,1455.0,1563.0,1549.6165408993973,24788276.0
2025-08-22,COLBUN,COLBUN.SN,145.1999969482422,147.82000732421875,142.10000610351562,146.38999938964844,141.2323163064235,49269529.0
2025-08-22,CONCHATORO,CONCHATORO.SN,1089.0,1112.0999755859375,1051.0,1110.0,1056.3436723812576,13016739.0
2025-08-22,COPEC,COPEC.SN,6770.0,7350.0,6770.0,7255.0,7054.963797603249,6255428.0
2025-08-22,CVX,CVX,156.1300048828125,158.7899932861328,151.85000610351562,158.17999267578125,152.18324279785156,41436000.0
2025-08-22,DIS,DIS,115.19000244140624,119.77999877929688,115.16000366210938,118.86000061035156,117.1634521484375,32257900.0
2025-08-22,EBAY,EBAY,100.63999938964844,100.8499984741211,97.80999755859376,99.22000122070312,97.665283203125,26565200.0
2025-08-22,ECL,ECL.SN,1231.0,1255.0,1191.5,1200.0,1158.7233812941508,4836737.0
2025-08-22,EMBONOR-B,EMBONOR-B.SN,1260.0999755859375,1370.0,1276.199951171875,1355.5999755859375,1279.7727362327769,1031420.0
2025-08-22,ENELAM,ENELAM.SN,98.48999786376952,99.72000122070312,96.5,98.5,95.39700048243644,189259785.0
2025-08-22,ENELCHILE,ENELCHILE.SN,67.0,67.88999938964844,65.33000183105469,67.86000061035156,64.94336696847179,197080276.0
2025-08-22,ENTEL,ENTEL.SN,3246.0,3279.89990234375,3135.10009765625,3210.60009765625,3018.038736572778,2920464.0
2025-08-22,FALABELLA,FALABELLA.SN,5421.0,5564.60009765625,5330.0,5469.7998046875,5350.178597383721,12260019.0
2025-08-22,FCX,FCX,42.13999938964844,43.43000030517578,40.959999084472656,43.27999877929688,42.819679260253906,38485000.0
2025-08-22,FORUS,FORUS.SN,2065.0,2070.5,2060.0,2065.0,2025.7291794621274,114996.0
2025-08-22,GOOG,GOOG,205.07000732421875,209.22999572753903,197.4600067138672,206.72000122070312,205.99766540527344,77941100.0
2025-08-22,GOOGL,GOOGL,204.1999969482422,208.5399932861328,196.6000061035156,206.08999633789065,205.37173461914062,134323900.0
2025-08-22,HITES,HITES.SN,102.5500030517578,108.98999786376952,100.95999908447266,108.3000030517578,108.3000030517578,3663586.0
2025-08-22,HON,HON,214.23130798339844,220.5081024169922,212.5212554931641,220.260986328125,216.02891540527344,16714299.0
2025-08-22,IAM,IAM.SN,879.0,879.0,830.9000244140625,858.0,815.6233867970303,1570482.0
2025-08-22,IAU,IAU,63.0,63.66999816894531,62.47999954223633,63.58000183105469,63.58000183105469,34051300.0
2025-08-22,ILC,ILC.SN,12100.0,12300.0,11250.0,12104.0,11578.270707070707,257262.0
2025-08-22,INDISA,INDISA.SN,2606.5,2647.199951171875,2606.5,2642.0,2600.5097619953817,46363.0
2025-08-22,INGEVEC,INGEVEC.SN,96.52999877929688,98.13999938964844,96.52999877929688,98.0999984741211,95.58647297653006,10609977.0
2025-08-22,INTC,INTC,24.0,26.530000686645508,22.780000686645508,24.799999237060547,24.799999237060547,969309300.0
2025-08-22,IPSA_TR,MSCI_IPSA_GROSS,8739.42,8854.61,8654.45,8854.26,8854.26,0.0
2025-08-22,ITAUCL,ITAUCL.SN,13800.0,13921.0,13365.0,13570.0,12781.430569135138,1073799.0
2025-08-22,JNJ,JNJ,176.5,181.1600036621093,175.97999572753906,179.2899932861328,174.06097412109375,45971800.0
2025-08-22,KO,KO,69.9800033569336,71.70999908447266,69.05000305175781,70.12999725341797,67.79402160644531,67327900.0
2025-08-22,LTM,LTM.SN,21.38999938964844,23.09000015258789,21.3799991607666,23.09000015258789,22.381671970749053,10808714775.0
2025-08-22,LTM-ADR,LTM,44.34000015258789,48.11000061035156,44.16999816894531,48.040000915527344,47.91762924194336,18196300.0
2025-08-22,MALLPLAZA,MALLPLAZA.SN,2254.0,2296.0,2220.0,2242.199951171875,2176.4228372133225,7056882.0
2025-08-22,MCD,MCD,308.3699951171875,316.79998779296875,306.5599975585937,314.07000732421875,304.4659118652344,15125000.0
2025-08-22,MRK,MRK,84.26000213623047,87.83999633789062,84.08000183105469,87.37000274658203,84.04744720458984,57352400.0
2025-08-22,MS,MS,144.11000061035156,148.89999389648438,141.02999877929688,148.02000427246094,144.73886108398438,22454700.0
2025-08-22,MSFT,MSFT,521.5900268554688,522.8200073242188,502.4100036621094,507.2300109863281,503.0907287597656,115732100.0
2025-08-22,NKE,NKE,77.11000061035156,79.13999938964844,75.12999725341797,78.37999725341797,75.4858627319336,40377300.0
2025-08-22,NVDA,NVDA,180.6000061035156,182.94000244140625,168.8000030517578,177.99000549316406,177.55458068847656,845210200.0
2025-08-22,PARAUCO,PARAUCO.SN,2180.0,2180.0,2092.39990234375,2135.0,2113.4572981711754,4261699.0
2025-08-22,PFE,PFE,25.13999938964844,26.11000061035156,25.01000022888184,25.8799991607666,24.183927536010742,174533400.0
2025-08-22,QUINENCO,QUINENCO.SN,3998.0,4036.800048828125,3861.39990234375,3949.0,3588.986077444102,1384556.0
2025-08-22,RIPLEY,RIPLEY.SN,446.0,459.989990234375,434.0,448.0,431.7814916584022,13710242.0
2025-08-22,SALFACORP,SALFACORP.SN,799.97998046875,830.0,799.0,830.0,812.5972829649602,9572928.0
2025-08-22,SBUX,SBUX,90.30999755859376,93.58000183105467,88.11000061035156,88.37999725341797,86.18074798583984,33300700.0
2025-08-22,SMSAAM,SMSAAM.SN,120.0,120.0,117.12999725341795,119.0,117.3256819,2730145.0
2025-08-22,SMU,SMU.SN,163.0,164.1999969482422,157.10000610351562,159.5,151.25046653968312,51905167.0
2025-08-22,SONDA,SONDA.SN,333.0,340.5,331.0899963378906,335.0,328.87538970367444,1529102.0
2025-08-22,SQM-ADR,SQM,45.20000076293945,46.630001068115234,42.619998931884766,46.369998931884766,44.98776626586914,6951700.0
2025-08-22,SQM-B,SQM-B.SN,44166.0,45000.0,41000.0,44350.0,42996.72651147063,2002469.0
2025-08-22,TGT,TGT,104.0,107.2699966430664,94.1500015258789,99.23999786376952,95.3778076171875,73962100.0
2025-08-22,UNH,UNH,313.17999267578125,316.3999938964844,295.70001220703125,307.4200134277344,297.5692138671875,106917100.0
2025-08-22,UPS,UPS,87.0,89.30000305175781,85.9800033569336,88.81999969482422,83.34541320800781,40113500.0
2025-08-22,USDCLP,USDCLP=X,963.5999755859376,974.9299926757812,959.780029296875,970.4299926757812,970.4299926757812,0.0
2025-08-22,V,V,343.8399963378906,351.20001220703125,339.7200012207031,350.0400085449219,347.26275634765625,25338000.0
2025-08-22,VAPORES,VAPORES.SN,48.75,49.0,48.0099983215332,48.29999923706055,39.14503428423089,173085870.0
2025-08-22,WFC,WFC,76.98999786376953,79.30999755859375,76.58999633789062,79.0999984741211,77.41190338134766,54266600.0
2025-08-22,WMT,WMT,100.0,102.6500015258789,96.76000213623048,96.83000183105467,96.02153778076172,131830400.0
2025-08-22,XOM,XOM,106.0999984741211,111.41000366210938,105.66999816894533,111.27999877929688,108.1456527709961,73894900.0
2025-08-29,AAPL,AAPL,226.47999572753903,233.4100036621093,224.69000244140625,232.13999938964844,231.28562927246094,194310800.0
2025-08-29,ABT,ABT,132.72000122070312,132.9600067138672,130.13999938964844,132.66000366210938,129.66299438476562,24646900.0
2025-08-29,AGUAS-A,AGUAS-A.SN,343.29998779296875,347.989990234375,335.0,342.0,326.07977927783463,19817819.0
2025-08-29,AMZN,AMZN,227.3500061035156,232.7100067138672,226.0200042724609,229.0,229.0,129872400.0
2025-08-29,ANDINA-B,ANDINA-B.SN,3924.10009765625,3943.89990234375,3790.0,3830.0,3625.9876213979114,4788006.0
2025-08-29,ANTARCHILE,ANTARCHILE.SN,7847.7001953125,8000.0,7847.7001953125,7937.5,7634.987344017644,186001.0
2025-08-29,AXP,AXP,319.0599975585937,332.0599975585937,314.1199951171875,331.2799987792969,327.7740173339844,10594400.0
2025-08-29,BAC,BAC,49.38999938964844,50.91999816894531,49.209999084472656,50.7400016784668,49.40619659423828,183199100.0
