date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2025-08-14,CENCOSUD,CENCOSUD.SN,3016.0,3131.199951171875,2980.199951171875,3097.0,3061.82275390625,11421503.0
2025-08-14,CHILE,CHILE.SN,140.47999572753906,141.9499969482422,138.39999389648438,141.6999969482422,133.61082458496094,140059865.0
2025-08-14,CMPC,CMPC.SN,1450.0,1475.9000244140625,1438.0999755859375,1457.9000244140625,1445.4703369140625,10007091.0
2025-08-14,COLBUN,COLBUN.SN,146.0,152.0,143.24000549316406,145.0,144.1223602294922,35669993.0
2025-08-14,CONCHATORO,CONCHATORO.SN,1071.0,1095.0,1059.300048828125,1084.300048828125,1029.958251953125,4240534.0
2025-08-14,COPEC,COPEC.SN,6750.0,6884.7998046875,6577.89990234375,6751.0,6628.65673828125,4874908.0
2025-08-14,ECL,ECL.SN,1232.5,1268.300048828125,1212.800048828125,1230.5999755859375,1230.5562744140625,6752185.0
2025-08-14,EMBONOR-B,EMBONOR-B.SN,1245.0,1265.0,1220.0,1260.199951171875,1188.6971435546875,2581351.0
2025-08-14,ENELAM,ENELAM.SN,98.30000305175781,100.9000015258789,96.30000305175781,99.44999694824219,99.44654846191406,120625206.0
2025-08-14,ENELCHILE,ENELCHILE.SN,64.30000305175781,66.70999908447266,63.220001220703125,66.0,63.68039321899414,243229357.0
2025-08-14,ENTEL,ENTEL.SN,3229.89990234375,3260.0,3190.0,3246.0,3050.0693359375,1941584.0
2025-08-14,FALABELLA,FALABELLA.SN,5002.0,5420.0,4802.0,5420.0,5296.43701171875,10038838.0
2025-08-14,FORUS,FORUS.SN,2055.0,2065.39990234375,2034.5,2065.0,2025.673828125,134996.0
2025-08-14,HITES,HITES.SN,97.18000030517578,106.0,97.08999633789062,102.0,102.0,4423168.0
2025-08-14,IAM,IAM.SN,838.0,876.0999755859375,835.0,865.260009765625,822.3229370117188,1924073.0
2025-08-14,ILC,ILC.SN,11700.0,12214.0,11250.0,12100.0,11604.4765625,379809.0
2025-08-14,INDISA,INDISA.SN,2535.0,2621.0,2532.0,2606.5,2565.890380859375,78031.0
2025-08-14,INGEVEC,INGEVEC.SN,93.55000305175781,96.0,93.0,96.01000213623047,93.51311492919922,6043216.0
2025-08-14,ITAUCL,ITAUCL.SN,13151.0,13900.0,13200.0,13800.0,13030.7822265625,568504.0
2025-08-14,LTM,LTM.SN,21.100000381469727,21.479999542236328,20.549999237060547,21.18000030517578,21.126232147216797,6059915792.0
2025-08-14,MALLPLAZA,MALLPLAZA.SN,2163.89990234375,2272.39990234375,2160.0,2254.89990234375,2205.601318359375,9836483.0
2025-08-14,PARAUCO,PARAUCO.SN,2079.0,2180.89990234375,2070.0,2173.800048828125,2151.3125,5312482.0
2025-08-14,QUINENCO,QUINENCO.SN,3748.60009765625,3998.89990234375,3707.5,3998.89990234375,3629.90283203125,1744646.0
2025-08-14,RIPLEY,RIPLEY.SN,434.0,452.1600036621094,432.010009765625,450.0,434.2723388671875,18490441.0
2025-08-14,SALFACORP,SALFACORP.SN,771.0,850.0,760.0,799.97998046875,784.5974731445312,2232244.0
2025-08-14,SMSAAM,SMSAAM.SN,120.72000122070312,123.5,118.0,120.0,119.99826049804688,7439852.0
2025-08-14,SMU,SMU.SN,156.6999969482422,164.89999389648438,156.14999389648438,162.8000030517578,154.7054443359375,126844628.0
2025-08-14,SONDA,SONDA.SN,335.0,337.0,325.010009765625,332.0299987792969,325.8727722167969,8682517.0
2025-08-14,SQM-B,SQM-B.SN,44006.0,46000.0,43378.0,43710.0,43221.09375,2086157.0
2025-08-14,VAPORES,VAPORES.SN,48.900001525878906,49.79999923706055,48.0,48.75,42.41298294067383,255744857.0
2025-08-15,LTM-ADR,LTM,43.66999816894531,44.970001220703125,42.7400016784668,44.130001068115234,44.0175895690918,7033300.0
2025-08-15,SQM-ADR,SQM,45.84000015258789,47.38999938964844,44.68000030517578,45.08000183105469,44.573097229003906,11315100.0
2025-08-22,AGUAS-A,AGUAS-A.SN,337.989990234375,341.5,331.1300048828125,340.0,324.1370849609375,27197753.0
2025-08-22,ANDINA-B,ANDINA-B.SN,3925.0,4000.0,3800.10009765625,3924.10009765625,3768.2568359375,4870016.0
2025-08-22,ANTARCHILE,ANTARCHILE.SN,7449.89990234375,7949.0,7445.0,7859.5,7672.86669921875,110235.0
2025-08-22,BCI,BCI.SN,39998.0,40799.0,38100.0,39140.0,38175.9296875,620415.0
2025-08-22,BESALCO,BESALCO.SN,845.0,855.0,828.1599731445312,854.0,831.3538818359375,452592.0
2025-08-22,BSANTANDER,BSANTANDER.SN,57.75,58.70000076293945,56.70000076293945,57.90999984741211,55.2857780456543,781291297.0
2025-08-22,CAP,CAP.SN,4800.0,4879.89990234375,4749.0,4859.0,4859.0,1079916.0
2025-08-22,CCU,CCU.SN,6025.0,6139.7001953125,5832.0,5882.0,5722.5478515625,3673502.0
2025-08-22,CENCOMALLS,CENCOMALLS.SN,1978.0,2010.0,1930.199951171875,1949.0999755859375,1889.6658935546875,1722332.0
2025-08-22,CENCOSUD,CENCOSUD.SN,3110.0,3200.0,3088.89990234375,3100.0,3064.78857421875,14733244.0
2025-08-22,CHILE,CHILE.SN,140.11000061035156,142.0,137.60000610351562,139.35000610351562,131.39498901367188,269830979.0
2025-08-22,CMPC,CMPC.SN,1458.0,1599.0,1455.0,1572.0,1558.597412109375,17968276.0
2025-08-22,COLBUN,COLBUN.SN,145.1999969482422,147.82000732421875,142.10000610351562,146.38999938964844,145.5039520263672,49269529.0
2025-08-22,CONCHATORO,CONCHATORO.SN,1089.0,1112.0999755859375,1051.0,1110.0,1054.3701171875,13016739.0
2025-08-22,COPEC,COPEC.SN,6770.0,7350.0,6770.0,7255.0,7123.5234375,6255428.0
2025-08-22,ECL,ECL.SN,1231.0,1255.0,1191.5,1200.0,1199.9573974609375,4836737.0
2025-08-22,EMBONOR-B,EMBONOR-B.SN,1260.0999755859375,1370.0,1276.199951171875,1355.5999755859375,1278.6842041015625,1031420.0
2025-08-22,ENELAM,ENELAM.SN,98.48999786376953,99.72000122070312,96.5,98.5,98.49658203125,189259785.0
2025-08-22,ENELCHILE,ENELCHILE.SN,67.0,67.88999938964844,65.33000183105469,67.86000061035156,65.47502136230469,157681066.0
2025-08-22,ENTEL,ENTEL.SN,3246.0,3279.89990234375,3135.10009765625,3210.60009765625,3016.805908203125,2920464.0
2025-08-22,FALABELLA,FALABELLA.SN,5421.0,5564.60009765625,5330.0,5469.7998046875,5345.1015625,12260019.0
2025-08-22,FORUS,FORUS.SN,2065.0,2070.5,2060.0,2065.0,2025.673828125,114996.0
2025-08-22,HITES,HITES.SN,102.55000305175781,108.98999786376953,100.95999908447266,108.30000305175781,108.30000305175781,3663586.0
2025-08-22,IAM,IAM.SN,879.0,879.0,830.9000244140625,858.0,815.4231567382812,1570482.0
2025-08-22,ILC,ILC.SN,12100.0,12300.0,11250.0,12104.0,11608.3125,257262.0
2025-08-22,INDISA,INDISA.SN,2606.5,2647.199951171875,2606.5,2642.0,2600.83740234375,46363.0
2025-08-22,INGEVEC,INGEVEC.SN,96.52999877929688,98.13999938964844,96.52999877929688,98.0999984741211,95.54875946044922,10609977.0
2025-08-22,ITAUCL,ITAUCL.SN,13800.0,13921.0,13365.0,13570.0,12813.6025390625,1073799.0
2025-08-22,LTM,LTM.SN,21.389999389648438,23.09000015258789,21.3799991607666,23.09000015258789,23.031381607055664,10808714775.0
2025-08-22,LTM-ADR,LTM,44.34000015258789,48.11000061035156,44.16999816894531,48.040000915527344,47.91762924194336,18196300.0
2025-08-22,MALLPLAZA,MALLPLAZA.SN,2254.0,2296.0,2220.0,2242.199951171875,2193.178955078125,7056882.0
2025-08-22,PARAUCO,PARAUCO.SN,2180.0,2180.0,2092.39990234375,2135.0,2112.913818359375,4261699.0
2025-08-22,QUINENCO,QUINENCO.SN,3998.0,4036.800048828125,3861.39990234375,3949.0,3584.607421875,1384556.0
2025-08-22,RIPLEY,RIPLEY.SN,446.0,459.989990234375,434.0,448.0,432.34222412109375,13710242.0
2025-08-22,SALFACORP,SALFACORP.SN,799.97998046875,830.0,799.0,830.0,814.0402221679688,9572928.0
2025-08-22,SMSAAM,SMSAAM.SN,120.0,120.0,117.12999725341797,119.0,118.99827575683594,2730145.0
2025-08-22,SMU,SMU.SN,163.0,164.1999969482422,157.10000610351562,159.5,151.56951904296875,51905167.0
2025-08-22,SONDA,SONDA.SN,333.0,340.5,331.0899963378906,335.0,328.78765869140625,1529102.0
2025-08-22,SQM-ADR,SQM,45.20000076293945,46.630001068115234,42.619998931884766,46.369998931884766,45.84859085083008,6951700.0
2025-08-22,SQM-B,SQM-B.SN,44166.0,45000.0,41000.0,44350.0,43853.93359375,1435787.0
2025-08-22,VAPORES,VAPORES.SN,48.75,49.0,48.0099983215332,48.29999923706055,42.02147674560547,173085870.0
2025-08-29,AGUAS-A,AGUAS-A.SN,343.29998779296875,347.989990234375,335.0,342.0,326.04376220703125,19817819.0
2025-08-29,ANDINA-B,ANDINA-B.SN,3924.10009765625,3943.89990234375,3790.0,3830.0,3677.8935546875,4788006.0
2025-08-29,ANTARCHILE,ANTARCHILE.SN,7847.7001953125,8000.0,7847.7001953125,7937.5,7749.01416015625,186001.0
2025-08-29,BCI,BCI.SN,39799.0,39980.0,38525.0,39101.0,38137.88671875,858964.0
2025-08-29,BESALCO,BESALCO.SN,854.0,884.989990234375,831.5999755859375,875.0,851.7969970703125,2573799.0
2025-08-29,BSANTANDER,BSANTANDER.SN,58.0,58.400001525878906,56.5,58.099998474121094,55.467166900634766,1103887205.0
2025-08-29,CAP,CAP.SN,4899.39990234375,5220.0,4900.0,5198.0,5198.0,1944555.0
2025-08-29,CCU,CCU.SN,5882.0,6021.10009765625,5870.0,5983.0,5820.8095703125,6759768.0
2025-08-29,CENCOMALLS,CENCOMALLS.SN,1949.0999755859375,1970.0,1926.0,1959.9000244140625,1900.1365966796875,3463496.0
2025-08-29,CENCOSUD,CENCOSUD.SN,3100.0,3121.10009765625,3034.300048828125,3063.89990234375,3029.0986328125,20226333.0
2025-08-29,CHILE,CHILE.SN,139.35000610351562,140.2899932861328,136.91000366210938,138.5399932861328,130.63121032714844,352264922.0
2025-08-29,CMPC,CMPC.SN,1570.0,1598.0,1499.699951171875,1516.0,1503.074951171875,16141685.0
2025-08-29,COLBUN,COLBUN.SN,147.0,149.47999572753906,143.7100067138672,145.47999572753906,144.5994415283203,50614526.0
2025-08-29,CONCHATORO,CONCHATORO.SN,1119.0,1130.0,1090.0,1118.0,1061.9691162109375,6760464.0
2025-08-29,COPEC,COPEC.SN,7255.0,7400.0,7020.0,7200.0,7069.52001953125,5535940.0
2025-08-29,ECL,ECL.SN,1200.0,1224.199951171875,1172.5,1212.0999755859375,1212.0570068359375,5836375.0
2025-08-29,EMBONOR-B,EMBONOR-B.SN,1355.5999755859375,1440.0,1350.0,1369.800048828125,1292.07861328125,491907.0
2025-08-29,ENELAM,ENELAM.SN,98.0,101.48999786376953,96.5999984741211,100.5,100.49651336669922,408393261.0
2025-08-29,ENELCHILE,ENELCHILE.SN,67.0,68.6500015258789,66.5199966430664,67.80000305175781,65.4171371459961,326250813.0
2025-08-29,ENTEL,ENTEL.SN,3207.0,3352.0,3207.0,3352.0,3149.671142578125,2645221.0
2025-08-29,FALABELLA,FALABELLA.SN,5470.0,5648.0,5429.89990234375,5503.0,5377.54541015625,13981796.0
2025-08-29,FORUS,FORUS.SN,2050.10009765625,2100.0,2049.89990234375,2069.89990234375,2030.4803466796875,648550.0
2025-08-29,HITES,HITES.SN,109.0,119.69999694824219,108.88999938964844,117.04000091552734,117.04000091552734,6155222.0
2025-08-29,IAM,IAM.SN,859.5,859.5,841.5,855.0,812.5720825195312,4691301.0
2025-08-29,ILC,ILC.SN,12200.0,12800.0,12150.0,12708.0,12187.5771484375,572468.0
2025-08-29,INDISA,INDISA.SN,2640.0,2701.800048828125,2635.0,2700.199951171875,2658.130615234375,42067.0
2025-08-29,INGEVEC,INGEVEC.SN,98.56999969482422,114.4000015258789,98.56999969482422,111.0,108.11327362060547,17358664.0
2025-08-29,ITAUCL,ITAUCL.SN,13560.0,13898.0,13450.0,13801.0,13031.7265625,642813.0
2025-08-29,LTM,LTM.SN,23.149999618530273,24.59000015258789,23.040000915527344,24.34000015258789,24.278209686279297,8560477567.0
2025-08-29,LTM-ADR,LTM,47.83000183105469,50.900001525878906,47.83000183105469,50.2599983215332,50.13197326660156,4560700.0
2025-08-29,MALLPLAZA,MALLPLAZA.SN,2240.0,2394.0,2225.10009765625,2270.10009765625,2220.46923828125,30767725.0
2025-08-29,PARAUCO,PARAUCO.SN,2135.0,2250.0,2115.60009765625,2230.0,2206.93115234375,4975889.0
2025-08-29,QUINENCO,QUINENCO.SN,3948.0,4020.5,3895.0,3984.60009765625,3616.92236328125,1015260.0
2025-08-29,RIPLEY,RIPLEY.SN,449.0,463.760009765625,442.3500061035156,462.0,445.8529357910156,22235302.0
2025-08-29,SALFACORP,SALFACORP.SN,830.0,900.0,830.0,881.0,864.0595703125,21489728.0
2025-08-29,SMSAAM,SMSAAM.SN,119.0,119.0,117.2300033569336,118.5,118.49828338623047,12088200.0
2025-08-29,SMU,SMU.SN,159.5,166.0,159.75,165.25,157.0336151123047,85491776.0
2025-08-29,SONDA,SONDA.SN,333.0,348.0,336.70001220703125,347.6700134277344,341.2227478027344,3671699.0
2025-08-29,SQM-ADR,SQM,46.099998474121094,47.5099983215332,45.220001220703125,45.5099983215332,44.998260498046875,6740100.0
2025-08-29,SQM-B,SQM-B.SN,44350.0,45550.0,43630.0,44095.0,43601.7890625,2404037.0
2025-08-29,VAPORES,VAPORES.SN,48.29999923706055,48.790000915527344,48.0099983215332,48.38999938964844,42.09978103637695,315785769.0
2025-09-05,AGUAS-A,AGUAS-A.SN,342.0,359.6600036621094,335.5,355.0,338.437255859375,16560000.0
2025-09-05,ANDINA-B,ANDINA-B.SN,3830.0,4014.10009765625,3825.199951171875,3941.10009765625,3784.581298828125,3672110.0
2025-09-05,ANTARCHILE,ANTARCHILE.SN,7920.0,8150.0,7868.60009765625,8082.89990234375,7890.96142578125,89207.0
2025-09-05,BCI,BCI.SN,39000.0,42796.0,38990.0,42200.0,41160.5546875,525353.0
2025-09-05,BESALCO,BESALCO.SN,885.0,910.0,884.989990234375,902.0700073242188,878.1492309570312,3801455.0
2025-09-05,BSANTANDER,BSANTANDER.SN,58.20000076293945,62.310001373291016,57.70000076293945,61.970001220703125,59.161800384521484,484982847.0
2025-09-05,CAP,CAP.SN,5189.0,5415.0,5161.0,5360.0,5360.0,1245465.0
2025-09-05,CCU,CCU.SN,5987.0,6044.7998046875,5883.60009765625,5948.89990234375,5787.6337890625,4950990.0
2025-09-05,CENCOMALLS,CENCOMALLS.SN,1959.0,2170.0,1944.0999755859375,2148.0,2082.5009765625,4672592.0
2025-09-05,CENCOSUD,CENCOSUD.SN,3064.89990234375,3090.0,2986.300048828125,2990.0,2956.0380859375,13448352.0
2025-09-05,CHILE,CHILE.SN,138.5399932861328,146.97999572753906,138.0,146.97999572753906,138.58941650390625,379277623.0
2025-09-05,CMPC,CMPC.SN,1516.0,1548.9000244140625,1480.0999755859375,1540.0,1526.8702392578125,9376726.0
2025-09-05,COLBUN,COLBUN.SN,145.60000610351562,150.33999633789062,144.00999450683594,150.0800018310547,149.17161560058594,37024053.0
2025-09-05,CONCHATORO,CONCHATORO.SN,1118.0,1150.0,1110.0,1141.0,1083.816650390625,4353366.0
2025-09-05,COPEC,COPEC.SN,7200.0,7502.2001953125,7170.2001953125,7362.2998046875,7228.87841796875,3235882.0
2025-09-05,ECL,ECL.SN,1211.699951171875,1298.800048828125,1200.199951171875,1285.0,1284.9544677734375,5988490.0
2025-09-05,EMBONOR-B,EMBONOR-B.SN,1350.0,1400.0,1150.0,1380.0,1301.6998291015625,288196.0
2025-09-05,ENELAM,ENELAM.SN,101.66000366210938,101.41000366210938,98.9800033569336,100.19999694824219,100.19652557373047,168438149.0
2025-09-05,ENELCHILE,ENELCHILE.SN,67.80000305175781,71.19999694824219,67.44999694824219,71.80000305175781,69.27654266357422,103715955.0
2025-09-05,ENTEL,ENTEL.SN,3350.0,3449.199951171875,3310.10009765625,3361.5,3158.59765625,1547616.0
2025-09-05,FALABELLA,FALABELLA.SN,5500.0,5929.10009765625,5500.0,5825.0,5692.20458984375,6694425.0
2025-09-05,FORUS,FORUS.SN,2069.89990234375,2260.0,2069.89990234375,2245.699951171875,2202.932373046875,215023.0
2025-09-05,HITES,HITES.SN,117.0,122.44000244140625,117.0,119.9000015258789,119.9000015258789,2792963.0
2025-09-05,IAM,IAM.SN,855.0,884.0,845.0,879.2100219726562,835.5806884765625,6122155.0
2025-09-05,ILC,ILC.SN,12708.0,13739.0,12600.0,13499.0,12946.18359375,841109.0
2025-09-05,INDISA,INDISA.SN,2735.264404296875,2844.075927734375,2746.245361328125,2844.075927734375,2799.764892578125,285234.0
2025-09-05,INGEVEC,INGEVEC.SN,111.54000091552734,116.52999877929688,111.54000091552734,116.02999877929688,113.01245880126953,5185826.0
2025-09-05,ITAUCL,ITAUCL.SN,13912.0,14499.0,13700.0,14499.0,13690.8193359375,786250.0
2025-09-05,LTM,LTM.SN,24.34000015258789,25.5,24.170000076293945,24.469999313354492,24.407878875732422,6422927462.0
2025-09-05,LTM-ADR,LTM,49.54999923706055,52.540000915527344,49.400001525878906,50.34000015258789,50.211769104003906,4738700.0
2025-09-05,MALLPLAZA,MALLPLAZA.SN,2240.199951171875,2498.0,2283.89990234375,2482.89990234375,2428.61669921875,11259948.0
2025-09-05,PARAUCO,PARAUCO.SN,2250.0,2459.0,2202.800048828125,2420.10009765625,2395.064697265625,5034804.0
2025-09-05,QUINENCO,QUINENCO.SN,3980.0,4274.0,3944.199951171875,4210.0,3821.523681640625,3162535.0
2025-09-05,RIPLEY,RIPLEY.SN,465.0,474.989990234375,447.489990234375,473.0,456.4684753417969,30173079.0
2025-09-05,SALFACORP,SALFACORP.SN,890.0,930.0,890.0,909.0,891.5211791992188,10162998.0
2025-09-05,SMSAAM,SMSAAM.SN,118.5,124.0,116.54000091552734,121.16000366210938,121.15824890136719,5702920.0
2025-09-05,SMU,SMU.SN,164.99000549316406,169.5,161.14999389648438,169.00999450683594,162.5203094482422,43170758.0
2025-09-05,SONDA,SONDA.SN,348.989990234375,356.79998779296875,349.0,352.2099914550781,346.7992858886719,2836915.0
2025-09-05,SQM-ADR,SQM,43.939998626708984,47.040000915527344,42.63999938964844,45.86000061035156,45.34432601928711,4743200.0
2025-09-05,SQM-B,SQM-B.SN,43700.0,45249.0,41587.0,44160.0,43666.05859375,1659084.0
2025-09-05,VAPORES,VAPORES.SN,48.34000015258789,51.939998626708984,48.0,50.5,43.93550109863281,319909934.0
2025-09-12,AGUAS-A,AGUAS-A.SN,360.0,365.0,344.0,362.0,345.11065673828125,38683269.0
2025-09-12,ANDINA-B,ANDINA-B.SN,3935.0,3935.0,3775.0,3850.10009765625,3697.195556640625,5962389.0
2025-09-12,ANTARCHILE,ANTARCHILE.SN,8143.39990234375,8400.0,8140.89990234375,8243.7998046875,8048.04052734375,138310.0
2025-09-12,BCI,BCI.SN,42987.0,44500.0,41376.0,41900.0,40867.9453125,721790.0
2025-09-12,BESALCO,BESALCO.SN,902.0700073242188,935.0,885.0,903.97998046875,880.0084838867188,676006.0
2025-09-12,BSANTANDER,BSANTANDER.SN,61.849998474121094,63.84000015258789,61.29999923706055,61.70000076293945,58.90403366088867,580933635.0
2025-09-12,CAP,CAP.SN,5360.0,5434.0,5270.0,5400.0,5400.0,1011038.0
2025-09-12,CCU,CCU.SN,5900.0,5939.0,5720.0,5720.0,5564.93896484375,5466077.0
2025-09-12,CENCOMALLS,CENCOMALLS.SN,2140.0,2160.0,2080.5,2128.0,2063.110595703125,3323706.0
2025-09-12,CENCOSUD,CENCOSUD.SN,2950.0,2969.800048828125,2809.0,2850.0,2817.628173828125,22743928.0
2025-09-12,CHILE,CHILE.SN,147.02999877929688,148.5,143.72000122070312,143.7899932861328,135.58151245117188,410213367.0
2025-09-12,CMPC,CMPC.SN,1540.0,1560.0999755859375,1470.0,1470.0999755859375,1457.566162109375,12152185.0
2025-09-12,COLBUN,COLBUN.SN,150.0,152.1699981689453,147.02999877929688,151.0,150.08604431152344,64566758.0
2025-09-12,CONCHATORO,CONCHATORO.SN,1141.0,1152.4000244140625,1112.5,1149.0,1091.4156494140625,2598483.0
2025-09-12,COPEC,COPEC.SN,7372.0,7484.89990234375,7150.10009765625,7254.0,7122.54150390625,3217201.0
2025-09-12,ECL,ECL.SN,1285.0,1298.9000244140625,1257.0999755859375,1290.0,1289.9542236328125,4710756.0
2025-09-12,EMBONOR-B,EMBONOR-B.SN,1380.0,1380.0999755859375,1300.0999755859375,1356.5999755859375,1279.62744140625,74150.0
2025-09-12,ENELAM,ENELAM.SN,101.0,101.0,98.98999786376953,99.30000305175781,99.29656219482422,225105925.0
2025-09-12,ENELCHILE,ENELCHILE.SN,72.0,72.66000366210938,69.5,71.43000030517578,68.91954803466797,264921662.0
2025-09-12,ENTEL,ENTEL.SN,3327.89990234375,3494.0,3220.10009765625,3469.300048828125,3259.890869140625,3780662.0
2025-09-12,FALABELLA,FALABELLA.SN,5826.0,5970.10009765625,5535.0,5750.0,5618.9140625,18900313.0
2025-09-12,FORUS,FORUS.SN,2260.0,2350.0,2175.0,2272.300048828125,2229.02587890625,92844.0
2025-09-12,HITES,HITES.SN,120.0,121.19999694824219,116.5,121.19999694824219,121.19999694824219,2673698.0
2025-09-12,IAM,IAM.SN,874.010009765625,919.989990234375,870.0,910.0,864.8428344726562,2331701.0
2025-09-12,ILC,ILC.SN,13550.0,13999.0,13189.0,13460.0,12908.78125,353923.0
2025-09-12,INDISA,INDISA.SN,2845.77294921875,2850.0,2787.7734375,2850.0,2805.5966796875,17794.0
2025-09-12,INGEVEC,INGEVEC.SN,116.04000091552734,117.33000183105469,113.5,114.19999694824219,111.23004913330078,6173944.0
2025-09-12,ITAUCL,ITAUCL.SN,14500.0,15000.0,14222.0,14777.0,13953.32421875,775923.0
2025-09-12,LTM,LTM.SN,24.5,24.639999389648438,22.700000762939453,23.139999389648438,23.081253051757812,10013857913.0
2025-09-12,LTM-ADR,LTM,50.34000015258789,50.435001373291016,46.71500015258789,48.38999938964844,48.26673889160156,13345700.0
2025-09-12,MALLPLAZA,MALLPLAZA.SN,2482.89990234375,2550.300048828125,2410.300048828125,2515.0,2488.8701171875,14634286.0
2025-09-12,PARAUCO,PARAUCO.SN,2420.10009765625,2560.699951171875,2391.5,2500.0,2474.137939453125,5015817.0
2025-09-12,QUINENCO,QUINENCO.SN,4212.0,4330.89990234375,4205.0,4270.0,3875.9873046875,3857043.0
2025-09-12,RIPLEY,RIPLEY.SN,473.0,479.0,449.7200012207031,467.9100036621094,451.5563659667969,8861786.0
2025-09-12,SALFACORP,SALFACORP.SN,909.0,1000.0,900.0,950.0,931.7327880859375,12077691.0
2025-09-12,SMSAAM,SMSAAM.SN,120.18000030517578,129.0,118.36000061035156,129.0,128.99813842773438,19898579.0
2025-09-12,SMU,SMU.SN,169.5,169.5,161.0,166.0,159.6259002685547,119983273.0
2025-09-12,SONDA,SONDA.SN,349.0400085449219,353.0,340.010009765625,344.3299865722656,339.04034423828125,1060403.0
2025-09-12,SQM-ADR,SQM,46.11000061035156,46.290000915527344,40.900001525878906,41.970001220703125,41.498069763183594,6912800.0
2025-09-12,SQM-B,SQM-B.SN,44520.0,44945.0,39500.0,39700.0,39255.9453125,2304956.0
2025-09-12,VAPORES,VAPORES.SN,53.0,55.0,52.099998474121094,54.310001373291016,47.250240325927734,428033511.0
2025-09-17,AGUAS-A,AGUAS-A.SN,364.0,375.5,358.04998779296875,360.0299987792969,343.2325744628906,19917106.0
2025-09-17,ANDINA-B,ANDINA-B.SN,3850.0,3968.5,3835.0,3960.0,3802.73095703125,2903229.0
2025-09-17,ANTARCHILE,ANTARCHILE.SN,8245.0,8397.7998046875,8243.7998046875,8394.900390625,8195.552734375,51329.0
2025-09-17,BCI,BCI.SN,42137.0,43609.0,41900.0,42000.0,40965.48046875,327345.0
2025-09-17,BESALCO,BESALCO.SN,887.0,912.0,887.0,912.0,887.8158569335938,2993295.0
2025-09-17,BSANTANDER,BSANTANDER.SN,62.31999969482422,62.79999923706055,61.459999084472656,61.900001525878906,59.094970703125,259844285.0
2025-09-17,CAP,CAP.SN,5400.0,5457.7001953125,5389.89990234375,5400.0,5400.0,298711.0
2025-09-17,CCU,CCU.SN,5725.0,5853.10009765625,5720.0,5720.0,5564.93896484375,2957502.0
2025-09-17,CENCOMALLS,CENCOMALLS.SN,2128.0,2160.5,2075.0,2075.0,2011.726806640625,1390855.0
2025-09-17,CENCOSUD,CENCOSUD.SN,2878.5,2895.0,2806.0,2838.60009765625,2806.35791015625,7413816.0
2025-09-17,CHILE,CHILE.SN,145.0,147.0,141.75,142.5,134.3651580810547,271326734.0
